26.0,26.0,26.0,26.0,26.0
11.0,11.0,11.0,11.0,11.0
20.0,20.0,20.0,20.0,20.0
74.0,74.0,74.0,74.0,74.0
2.0,2.0,2.0,2.0,2.0
16.0,16.0,16.0,16.0,16.0
21.0,21.0,21.0,21.0,21.0
6.0,6.0,6.0,6.0,6.0
18.0,18.0,18.0,18.0,18.0
55.0,55.0,55.0,55.0,55.0
3.0,3.0,3.0,3.0,3.0
33.0,33.0,33.0,33.0,33.0
27.0,27.0,27.0,27.0,27.0
23.0,23.0,23.0,23.0,23.0
68.0,68.0,68.0,68.0,68.0
24.0,24.0,24.0,24.0,24.0
22.0,22.0,22.0,22.0,22.0
7.0,7.0,7.0,7.0,7.0
29.0,29.0,29.0,29.0,29.0
6.0,6.0,6.0,6.0,6.0
29.0,29.0,29.0,29.0,29.0
5.0,5.0,5.0,5.0,5.0
28.0,28.0,28.0,28.0,28.0
34.0,34.0,34.0,34.0,34.0
45.0,45.0,45.0,45.0,45.0
33.0,33.0,33.0,33.0,33.0
38.0,38.0,38.0,38.0,38.0
32.0,32.0,32.0,32.0,32.0
8.0,8.0,8.0,8.0,8.0
7.0,7.0,7.0,7.0,7.0
22.0,22.0,22.0,22.0,22.0
31.0,31.0,31.0,31.0,31.0
13.0,13.0,13.0,13.0,13.0
17.0,17.0,17.0,17.0,17.0
55.0,55.0,55.0,55.0,55.0
2.0,2.0,2.0,2.0,2.0
23.0,23.0,23.0,23.0,23.0
44.0,44.0,44.0,44.0,44.0
4.0,4.0,4.0,4.0,4.0
58.0,58.0,58.0,58.0,58.0
14.0,14.0,14.0,14.0,14.0
3.0,3.0,3.0,3.0,3.0
23.0,23.0,23.0,23.0,23.0
5.0,5.0,5.0,5.0,5.0
13.0,13.0,13.0,13.0,13.0
26.0,26.0,26.0,26.0,26.0
59.0,59.0,59.0,59.0,59.0
34.0,34.0,34.0,34.0,34.0
42.0,42.0,42.0,42.0,42.0
54.0,54.0,54.0,54.0,54.0
38.0,38.0,38.0,38.0,38.0
4.0,4.0,4.0,4.0,4.0
3.0,3.0,3.0,3.0,3.0
14.0,14.0,14.0,14.0,14.0
59.0,59.0,59.0,59.0,59.0
36.0,36.0,36.0,36.0,36.0
33.0,33.0,33.0,33.0,33.0
34.0,34.0,34.0,34.0,34.0
19.0,19.0,19.0,19.0,19.0
23.0,23.0,23.0,23.0,23.0
52.0,52.0,52.0,52.0,52.0
55.0,55.0,55.0,55.0,55.0
18.0,18.0,18.0,18.0,18.0
25.0,25.0,25.0,25.0,25.0
28.0,28.0,28.0,28.0,28.0
50.0,50.0,50.0,50.0,50.0
36.0,36.0,36.0,36.0,36.0
32.0,32.0,32.0,32.0,32.0
13.0,13.0,13.0,13.0,13.0
6.0,6.0,6.0,6.0,6.0
56.0,56.0,56.0,56.0,56.0
25.0,25.0,25.0,25.0,25.0
10.0,10.0,10.0,10.0,10.0
61.0,61.0,61.0,61.0,61.0
1.0,1.0,1.0,1.0,1.0
31.0,31.0,31.0,31.0,31.0
34.0,34.0,34.0,34.0,34.0
27.0,27.0,27.0,27.0,27.0
33.0,33.0,33.0,33.0,33.0
43.0,43.0,43.0,43.0,43.0
25.0,25.0,25.0,25.0,25.0
16.0,16.0,16.0,16.0,16.0
42.0,42.0,42.0,42.0,42.0
43.0,43.0,43.0,43.0,43.0
38.0,38.0,38.0,38.0,38.0
2.0,2.0,2.0,2.0,2.0
44.0,44.0,44.0,44.0,44.0
49.0,49.0,49.0,49.0,49.0
47.0,47.0,47.0,47.0,47.0
7.0,7.0,7.0,7.0,7.0
32.0,32.0,32.0,32.0,32.0
36.0,36.0,36.0,36.0,36.0
44.0,44.0,44.0,44.0,44.0
28.0,28.0,28.0,28.0,28.0
45.0,45.0,45.0,45.0,45.0
32.0,32.0,32.0,32.0,32.0
36.0,36.0,36.0,36.0,36.0
9.0,9.0,9.0,9.0,9.0
16.0,16.0,16.0,16.0,16.0
31.0,31.0,31.0,31.0,31.0
